,game,model,experiment,episode,metric,value
0,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00004,Request Count,8.0
1,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00004,Parsed Request Count,7.0
2,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00004,Violated Request Count,1.0
3,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00004,Request Success Ratio,0.875
4,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00004,Aborted,0.0
5,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00004,Lose,0.0
6,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00004,Success,0.0
7,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00004,Numeric Reward,0.6
8,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00004,ta_reward,{'0': 0.6}
9,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00004,Main Score,60.0
10,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00009,Request Count,2
11,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00009,Parsed Request Count,0
12,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00009,Violated Request Count,2
13,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00009,Request Success Ratio,0.0
14,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00009,Aborted,1
15,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00009,Lose,0
16,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00009,Success,0
17,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00009,Numeric Reward,-1
18,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00009,ta_reward,{'0': 0.0}
19,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00009,Main Score,
20,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00008,Request Count,9
21,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00008,Parsed Request Count,8
22,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00008,Violated Request Count,1
23,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00008,Request Success Ratio,0.8888888888888888
24,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00008,Aborted,0
25,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00008,Lose,0
26,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00008,Success,0
27,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00008,Numeric Reward,0.6
28,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00008,ta_reward,{'0': 0.6}
29,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00008,Main Score,60.0
30,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00003,Request Count,9
31,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00003,Parsed Request Count,8
32,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00003,Violated Request Count,1
33,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00003,Request Success Ratio,0.8888888888888888
34,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00003,Aborted,0
35,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00003,Lose,0
36,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00003,Success,0
37,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00003,Numeric Reward,0.6
38,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00003,ta_reward,{'0': 0.6}
39,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00003,Main Score,60.0
40,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00006,Request Count,2
41,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00006,Parsed Request Count,0
42,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00006,Violated Request Count,2
43,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00006,Request Success Ratio,0.0
44,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00006,Aborted,1
45,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00006,Lose,0
46,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00006,Success,0
47,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00006,Numeric Reward,-1
48,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00006,ta_reward,{'0': 0.0}
49,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00006,Main Score,
50,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00000,Request Count,2
51,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00000,Parsed Request Count,0
52,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00000,Violated Request Count,2
53,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00000,Request Success Ratio,0.0
54,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00000,Aborted,1
55,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00000,Lose,0
56,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00000,Success,0
57,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00000,Numeric Reward,-1
58,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00000,ta_reward,{'0': 0.0}
59,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00000,Main Score,
60,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00007,Request Count,10
61,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00007,Parsed Request Count,9
62,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00007,Violated Request Count,1
63,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00007,Request Success Ratio,0.9
64,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00007,Aborted,0
65,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00007,Lose,0
66,ta_blackjack,Bentel rockers__qwen3.5-4b__Bentel_iter,Blackjack-v0,instance_00007,Success,0
