,game,model,experiment,episode,metric,value
0,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Aborted,0.0
1,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Lose,1.0
2,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Success,0.0
3,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Request Count,6.0
4,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Parsed Request Count,6.0
5,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Violated Request Count,0.0
6,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Request Success Ratio,1.0
7,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Main Score,0.0
8,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Guess Repetitions,2.0
9,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
10,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
11,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
12,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,2.0
13,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,1.0
14,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1.0
15,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.5
16,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,
17,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
18,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,0.0
19,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_no_clue_no_critic,instance_00007,Lose,1.0
20,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
21,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,6.0
22,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,6.0
23,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,0.0
24,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,1.0
25,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,0.0
26,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,1.0
27,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Violated Request Count,0.0
28,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Parsed Request Count,5.0
29,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Request Count,5.0
