,game,model,experiment,episode,metric,value
0,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Aborted,1.0
1,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Lose,0.0
2,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Success,0.0
3,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Request Count,4.0
4,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Parsed Request Count,3.0
5,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Violated Request Count,1.0
6,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Request Success Ratio,0.75
7,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Main Score,
8,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Guess Repetitions,
9,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
10,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
11,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
12,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,5.0
13,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,4.0
14,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1.0
15,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.8
16,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,
17,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
18,wordle,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
19,wordle,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
20,wordle,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
21,wordle,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,4.0
22,wordle,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,3.0
23,wordle,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1.0
24,wordle,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.75
25,wordle,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,
26,wordle,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
27,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Violated Request Count,0.0
28,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Parsed Request Count,6.0
29,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Request Count,6.0
30,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Request Success Ratio,1.0
31,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Aborted,0.0
32,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Success,0.0
33,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Lose,1.0
34,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Main Score,0.0
35,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Invalid format guesser response,0.0
36,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Invalid format answerer response,0.0
37,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Invalid content guesser response,0.0
38,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Invalid content answerer response,0.0
39,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Violated Request Count,0.0
40,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Parsed Request Count,7.0
41,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Request Count,7.0
42,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Request Success Ratio,1.0
43,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Aborted,0.0
