,game,model,experiment,episode,metric,value
0,mmlu_pro,llama-3.1-8b-instruct,mmlu_pro_engineering,instance_00863,Aborted,0.0
1,mmlu_pro,llama-3.1-8b-instruct,mmlu_pro_engineering,instance_00863,Lose,1.0
2,mmlu_pro,llama-3.1-8b-instruct,mmlu_pro_engineering,instance_00863,Success,0.0
3,mmlu_pro,llama-3.1-8b-instruct,mmlu_pro_engineering,instance_00863,Request Count,1.0
4,mmlu_pro,llama-3.1-8b-instruct,mmlu_pro_engineering,instance_00863,Parsed Request Count,1.0
5,mmlu_pro,llama-3.1-8b-instruct,mmlu_pro_engineering,instance_00863,Violated Request Count,0.0
6,mmlu_pro,llama-3.1-8b-instruct,mmlu_pro_engineering,instance_00863,Request Success Ratio,1.0
7,mmlu_pro,llama-3.1-8b-instruct,mmlu_pro_engineering,instance_00863,Main Score,0.0
8,bbh,llama-3.1-8b-instruct,logical_deduction_five_objects,instance_00024,Aborted,0.0
9,bbh,llama-3.1-8b-instruct,logical_deduction_five_objects,instance_00024,Lose,1.0
10,bbh,llama-3.1-8b-instruct,logical_deduction_five_objects,instance_00024,Success,0.0
11,bbh,llama-3.1-8b-instruct,logical_deduction_five_objects,instance_00024,Request Count,1.0
12,bbh,llama-3.1-8b-instruct,logical_deduction_five_objects,instance_00024,Parsed Request Count,1.0
13,bbh,llama-3.1-8b-instruct,logical_deduction_five_objects,instance_00024,Violated Request Count,0.0
14,bbh,llama-3.1-8b-instruct,logical_deduction_five_objects,instance_00024,Request Success Ratio,1.0
15,bbh,llama-3.1-8b-instruct,logical_deduction_five_objects,instance_00024,Main Score,0.0
16,ifeval,llama-3.1-8b-instruct,ifeval,instance_00144,Aborted,0.0
17,ifeval,llama-3.1-8b-instruct,ifeval,instance_00144,Lose,0.0
18,ifeval,llama-3.1-8b-instruct,ifeval,instance_00144,Success,1.0
19,ifeval,llama-3.1-8b-instruct,ifeval,instance_00144,Request Count,1.0
20,ifeval,llama-3.1-8b-instruct,ifeval,instance_00144,Parsed Request Count,1.0
21,ifeval,llama-3.1-8b-instruct,ifeval,instance_00144,Violated Request Count,0.0
22,ifeval,llama-3.1-8b-instruct,ifeval,instance_00144,Request Success Ratio,1.0
23,ifeval,llama-3.1-8b-instruct,ifeval,instance_00144,Main Score,100.0
24,ifeval,llama-3.1-8b-instruct,ifeval,instance_00535,Aborted,0.0
25,ifeval,llama-3.1-8b-instruct,ifeval,instance_00535,Lose,0.0
26,ifeval,llama-3.1-8b-instruct,ifeval,instance_00535,Success,1.0
27,ifeval,llama-3.1-8b-instruct,ifeval,instance_00535,Request Count,1.0
28,ifeval,llama-3.1-8b-instruct,ifeval,instance_00535,Parsed Request Count,1.0
29,ifeval,llama-3.1-8b-instruct,ifeval,instance_00535,Violated Request Count,0.0
30,ifeval,llama-3.1-8b-instruct,ifeval,instance_00535,Request Success Ratio,1.0
31,ifeval,llama-3.1-8b-instruct,ifeval,instance_00535,Main Score,100.0
32,ifeval,llama-3.1-8b-instruct,ifeval,instance_00104,Aborted,0.0
33,ifeval,llama-3.1-8b-instruct,ifeval,instance_00104,Lose,0.0
34,ifeval,llama-3.1-8b-instruct,ifeval,instance_00104,Success,1.0
35,ifeval,llama-3.1-8b-instruct,ifeval,instance_00104,Request Count,1.0
36,ifeval,llama-3.1-8b-instruct,ifeval,instance_00104,Parsed Request Count,1.0
37,ifeval,llama-3.1-8b-instruct,ifeval,instance_00104,Violated Request Count,0.0
38,ifeval,llama-3.1-8b-instruct,ifeval,instance_00104,Request Success Ratio,1.0
39,ifeval,llama-3.1-8b-instruct,ifeval,instance_00104,Main Score,100.0
40,ifeval,llama-3.1-8b-instruct,ifeval,instance_00153,Aborted,0.0
41,ifeval,llama-3.1-8b-instruct,ifeval,instance_00153,Lose,1.0
42,ifeval,llama-3.1-8b-instruct,ifeval,instance_00153,Success,0.0
43,ifeval,llama-3.1-8b-instruct,ifeval,instance_00153,Request Count,1.0
44,ifeval,llama-3.1-8b-instruct,ifeval,instance_00153,Parsed Request Count,1.0
45,ifeval,llama-3.1-8b-instruct,ifeval,instance_00153,Violated Request Count,0.0
46,ifeval,llama-3.1-8b-instruct,ifeval,instance_00153,Request Success Ratio,1.0
47,ifeval,llama-3.1-8b-instruct,ifeval,instance_00153,Main Score,0.0
48,ifeval,llama-3.1-8b-instruct,ifeval,instance_00054,Aborted,0.0
49,ifeval,llama-3.1-8b-instruct,ifeval,instance_00054,Lose,0.0
50,ifeval,llama-3.1-8b-instruct,ifeval,instance_00054,Success,1.0
51,ifeval,llama-3.1-8b-instruct,ifeval,instance_00054,Request Count,1.0
52,ifeval,llama-3.1-8b-instruct,ifeval,instance_00054,Parsed Request Count,1.0
53,ifeval,llama-3.1-8b-instruct,ifeval,instance_00054,Violated Request Count,0.0
54,ifeval,llama-3.1-8b-instruct,ifeval,instance_00054,Request Success Ratio,1.0
55,ifeval,llama-3.1-8b-instruct,ifeval,instance_00054,Main Score,100.0
56,ifeval,llama-3.1-8b-instruct,ifeval,instance_00504,Aborted,0.0
57,ifeval,llama-3.1-8b-instruct,ifeval,instance_00504,Lose,0.0
58,ifeval,llama-3.1-8b-instruct,ifeval,instance_00504,Success,1.0
59,ifeval,llama-3.1-8b-instruct,ifeval,instance_00504,Request Count,1.0
60,ifeval,llama-3.1-8b-instruct,ifeval,instance_00504,Parsed Request Count,1.0
61,ifeval,llama-3.1-8b-instruct,ifeval,instance_00504,Violated Request Count,0.0
62,ifeval,llama-3.1-8b-instruct,ifeval,instance_00504,Request Success Ratio,1.0
63,ifeval,llama-3.1-8b-instruct,ifeval,instance_00504,Main Score,100.0
64,ifeval,llama-3.1-8b-instruct,ifeval,instance_00051,Aborted,0.0
65,ifeval,llama-3.1-8b-instruct,ifeval,instance_00051,Lose,0.0
66,ifeval,llama-3.1-8b-instruct,ifeval,instance_00051,Success,1.0
67,ifeval,llama-3.1-8b-instruct,ifeval,instance_00051,Request Count,1.0
68,ifeval,llama-3.1-8b-instruct,ifeval,instance_00051,Parsed Request Count,1.0
69,ifeval,llama-3.1-8b-instruct,ifeval,instance_00051,Violated Request Count,0.0
70,ifeval,llama-3.1-8b-instruct,ifeval,instance_00051,Request Success Ratio,1.0
71,ifeval,llama-3.1-8b-instruct,ifeval,instance_00051,Main Score,100.0
72,ifeval,llama-3.1-8b-instruct,ifeval,instance_00053,Aborted,0.0
73,ifeval,llama-3.1-8b-instruct,ifeval,instance_00053,Lose,1.0
74,ifeval,llama-3.1-8b-instruct,ifeval,instance_00053,Success,0.0
75,ifeval,llama-3.1-8b-instruct,ifeval,instance_00053,Request Count,1.0
76,ifeval,llama-3.1-8b-instruct,ifeval,instance_00053,Parsed Request Count,1.0
77,ifeval,llama-3.1-8b-instruct,ifeval,instance_00053,Violated Request Count,0.0
78,ifeval,llama-3.1-8b-instruct,ifeval,instance_00053,Request Success Ratio,1.0
79,ifeval,llama-3.1-8b-instruct,ifeval,instance_00053,Main Score,0.0
