model,team,version,playpen_clemscore,playpen_statscore,"ID_-, clemscore","ID_all, Average %P","ID_all, Average QS","OOD_-, clemscore","OOD_all, Average %P","OOD_all, Average QS","ID_adventuregame, %P","ID_adventuregame, QS","ID_bbh, %P","ID_bbh, QS","ID_cladder, %P","ID_cladder, QS","ID_clean_up, %P","ID_clean_up, QS","ID_codenames, %P","ID_codenames, QS","ID_dond, %P","ID_dond, QS","ID_eqbench, %P","ID_eqbench, QS","ID_guesswhat, %P","ID_guesswhat, QS","ID_ifeval, %P","ID_ifeval, QS","ID_imagegame, %P","ID_imagegame, QS","ID_matchit_ascii, %P","ID_matchit_ascii, QS","ID_mmlu_pro, %P","ID_mmlu_pro, QS","ID_privateshared, %P","ID_privateshared, QS","ID_referencegame, %P","ID_referencegame, QS","ID_taboo, %P","ID_taboo, QS","ID_textmapworld, %P","ID_textmapworld, QS","ID_textmapworld_graphreasoning, %P","ID_textmapworld_graphreasoning, QS","ID_textmapworld_specificroom, %P","ID_textmapworld_specificroom, QS","ID_wordle, %P","ID_wordle, QS","ID_wordle_withclue, %P","ID_wordle_withclue, QS","ID_wordle_withcritic, %P","ID_wordle_withcritic, QS","OOD_chronicle, %P","OOD_chronicle, QS","OOD_clockwork_courier, %P","OOD_clockwork_courier, QS","OOD_cryptolect, %P","OOD_cryptolect, QS","OOD_get_to_the_point, %P","OOD_get_to_the_point, QS","OOD_st_clean_up, %P","OOD_st_clean_up, QS","OOD_ta_blackjack, %P","OOD_ta_blackjack, QS","OOD_ta_frozen_lake, %P","OOD_ta_frozen_lake, QS","OOD_ta_mastermind, %P","OOD_ta_mastermind, QS","OOD_ta_sokoban, %P","OOD_ta_sokoban, QS","OOD_toh_multi_turn, %P","OOD_toh_multi_turn, QS","OOD_wordle-crazy, %P","OOD_wordle-crazy, QS","OOD_wordle-crazy_withclue, %P","OOD_wordle-crazy_withclue, QS","OOD_wordle-crazy_withcritic, %P","OOD_wordle-crazy_withcritic, QS"
qwen3.5-2b,,,11.43,27.26,13.41,47.32,28.33,3.72,35.19,10.56,0,,100,0,100,52,66.67,3.17,0,,30,0,97,63.2,0,,100,64,80,12.03,100,75,100,23,0,,100,45.56,93.33,8.63,0,,0,,0,,16.67,0,6.67,50,3.33,0,100,5.02,0,,56.67,0,40,0,83.33,11.65,80,23.33,50,26.11,0,,10,0,20.83,0,3.33,0,6.67,50,6.67,0
CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,CityUoL,Qwen-GuidePlay-2B-v1,39.01,9.48,32.85,35.35,27.63,6.53,11.86,11.22,10,,0,34.62,0,0,27.77,2.14,67.69,,70,69.19,-8,-15,98.33,,0,-20,20,82.27,0,5,0,2,100,,0,31.11,6.67,36.37,100,,90,,96.67,,33.33,3.33,6.66,25,23.34,75,0,-1.69,10,,43.33,0,45,0,-16.66,-1.85,-80,,20,4.64,0,,0,0,-20.83,0,13.34,0,70,50,70,95.65
DAIR__qwen3.5-2b__sft-dpo-v2,DAIR,sft-dpo-v2,37.6,-0.39,37.34,38.53,30.79,10.84,21.54,15.11,60,,0,10.58,0,-3,27.45,6.24,75.38,,70,86.38,3,5.84,96.67,,0,-23,20,85.95,0,22.5,0,5,100,,0,36.66,6.67,55.54,90,,100,,100,,23.33,7.5,23.33,0,13.34,60,0,-3.35,30,,23.33,0,57.5,0,-33.33,4.42,20,17.67,3.33,13.21,0,,20,0,-20.83,0,23.34,10,83.33,50,73.33,100
DAIR__qwen3.5-2b__sft-v1,DAIR,sft-v1,34.91,-4.4,33.16,36.33,27.34,11.9,19.17,18.18,50,,0,5.77,0,-2,33.33,6.05,64.62,,70,58.15,2,2.23,98.33,,0,-23,20,84.92,0,17.5,0,2,100,,0,36.66,6.67,49.7,78,,100,,96.67,,16.66,8,16.66,-14.29,10,75,0,-1.24,10,,3.33,0,57.5,0,0,3.62,0,16.67,10,3.75,10,,-10,,-8.33,0,20,47.14,73.33,50,83.33,96.3
playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,playornotplay,playornotplay-v1.0-merged-fp32-7263076,28.47,-8.32,27.76,35.3,21.5,4.16,-2.11,13.25,100,,0,39.42,0,-2,22.22,1.68,46.92,,70,39.75,-8,-11.11,100,,0,-14,17.5,59.43,0,10,0,5,56,,0,-2.23,6.67,39.15,100,,100,,100,,26.66,7.69,3.33,50,0,100,-96.67,-5.02,56.67,,-23.34,2,-5,0,-50,-6.8,-55,-4.66,-10,29.45,15,,0,0,4.17,0,76.67,4.17,30,50,30,90.91
qwen3.5-4b,,,33.71,37.16,34.02,67.56,50.36,17.99,45.51,39.52,57.5,68.12,100,0,100,54,55.56,29.31,0,,72.5,5.95,98,68.68,0,,100,82,82.5,74.36,100,67.5,100,40,76,15.97,100,53.33,100,39.44,100,54.89,70,59.57,53.33,93.75,26.67,25,16.67,75,10,50,96.67,19.25,10,23.33,33.33,7,82.5,8.08,83.33,18.05,55,47.27,96.67,51.29,40,100,0,,54.17,16.67,10,0,10,100,20,83.33
Bentel rockers__qwen3.5-4b__Bentel_iter,Bentel rockers,Bentel_iter,2.38,-1.41,3.39,5.47,0.86,-1.39,1.48,-4.2,17.5,-17.01,0,20.19,0,-2,27.77,-0.64,19.23,,7.5,14.24,0,-1.28,93.33,,0,-5,-27.5,-11.59,0,12.5,0,-4,2,7.04,-3.33,14.49,-8.33,6.01,0,-1.19,-20,2.05,33.34,-5.29,-26.67,,3.33,-13.89,-3.33,25,3.33,-1.9,30,-14.58,-10,10.14,15,-8.08,-33.33,5.29,15,0.35,-6.67,-15.49,-20,0,40,,-20.84,-12.5,3.33,5,10,0,-6.67,16.67
Bentel rockers__qwen3.5-4b__Bentel_iter_2,Bentel rockers,Bentel_iter_2,-4.04,23.58,-2.05,10.39,-9.35,-7.8,9.36,-20.94,7.5,-64.27,0,30.77,0,0,44.44,-24.73,0,,17.5,-3.6,1,-6.79,98.33,,0,-46,17.5,23.16,0,-15,0,-4,24,2.92,0,0,0,-5.83,-2,4.07,-70,,20,6.25,16.66,-23.46,16.66,-25,26.67,0,-10,-5.12,63.33,-23.33,23.34,-7,17.5,-8.08,-33.33,-2.99,25,-3.1,-3.34,-13.79,-30,-43.75,40,,-37.5,-16.67,46.67,0,13.33,-71.43,6.67,-45.83
Bentel rockers__qwen3.5-4b__Bentel_iter_3,Bentel rockers,Bentel_iter_3,2.38,-1.41,3.74,5.71,1.17,-1.39,1.48,-4.2,22.5,-10.83,0,20.19,0,-2,27.77,-0.64,19.23,,7.5,14.24,0,-1.28,93.33,,0,-5,-27.5,-11.59,0,12.5,0,-4,2,7.04,-3.33,14.49,-8.33,6.01,0,-1.19,-20,2.05,33.34,-5.29,-26.67,,3.33,-13.89,-3.33,25,3.33,-1.9,30,-14.58,-10,10.14,15,-8.08,-33.33,5.29,15,0.35,-6.67,-15.49,-20,0,40,,-20.84,-12.5,3.33,5,10,0,-6.67,16.67
llama-3.1-8b-instruct,,,22.19,49.26,31.24,69.37,45.03,22.62,62.22,36.36,75,88.89,100,0,100,50,61.11,42.84,60.77,17.72,77.5,4.39,100,65.98,91.67,9.7,100,72,40,39.31,100,62.5,79,25.32,70,55.91,100,41.11,98.33,50,30,51.58,23.33,49.52,63.33,100,50,14,26.67,60.42,10,44.44,96.67,11.99,100,1.17,86.67,3.85,50,20,100,40.63,100,42.67,93.33,42.56,35,73.21,55.56,33.33,25,0,50,3.33,13.33,100,3.33,100
