model,team,version,validation_clemscore,validation_statscore,"ID_-, clemscore","ID_all, Average %P","ID_all, Average QS","OOD_-, clemscore","OOD_all, Average %P","OOD_all, Average QS","STATIC_-, clemscore","STATIC_all, Average %P","STATIC_all, Average QS","ID_adventuregame, %P","ID_adventuregame, QS","ID_clean_up, %P","ID_clean_up, QS","ID_codenames, %P","ID_codenames, QS","ID_dond, %P","ID_dond, QS","ID_guesswhat, %P","ID_guesswhat, QS","ID_imagegame, %P","ID_imagegame, QS","ID_matchit_ascii, %P","ID_matchit_ascii, QS","ID_privateshared, %P","ID_privateshared, QS","ID_referencegame, %P","ID_referencegame, QS","ID_taboo, %P","ID_taboo, QS","ID_textmapworld, %P","ID_textmapworld, QS","ID_textmapworld_graphreasoning, %P","ID_textmapworld_graphreasoning, QS","ID_textmapworld_specificroom, %P","ID_textmapworld_specificroom, QS","ID_wordle, %P","ID_wordle, QS","ID_wordle_withclue, %P","ID_wordle_withclue, QS","ID_wordle_withcritic, %P","ID_wordle_withcritic, QS","OOD_chronicle, %P","OOD_chronicle, QS","OOD_clockwork_courier, %P","OOD_clockwork_courier, QS","OOD_cryptolect, %P","OOD_cryptolect, QS","OOD_get_to_the_point, %P","OOD_get_to_the_point, QS","OOD_st_clean_up, %P","OOD_st_clean_up, QS","OOD_ta_blackjack, %P","OOD_ta_blackjack, QS","OOD_ta_frozen_lake, %P","OOD_ta_frozen_lake, QS","OOD_ta_mastermind, %P","OOD_ta_mastermind, QS","OOD_ta_sokoban, %P","OOD_ta_sokoban, QS","OOD_toh_multi_turn, %P","OOD_toh_multi_turn, QS","OOD_wordle-crazy, %P","OOD_wordle-crazy, QS","OOD_wordle-crazy_withclue, %P","OOD_wordle-crazy_withclue, QS","OOD_wordle-crazy_withcritic, %P","OOD_wordle-crazy_withcritic, QS","STATIC_bbh, %P","STATIC_bbh, QS","STATIC_cladder, %P","STATIC_cladder, QS","STATIC_eqbench, %P","STATIC_eqbench, QS","STATIC_ifeval, %P","STATIC_ifeval, QS","STATIC_mmlu_pro, %P","STATIC_mmlu_pro, QS"
qwen3.5-2b,,,10.67,46.41,6.7,31.04,21.6,3.72,35.19,10.56,41.92,99.4,42.17,0.0,0.0,66.67,3.17,0.0,0.0,30.0,0.0,0.0,0.0,80.0,12.03,100.0,75.0,0.0,0.0,100.0,45.56,93.33,8.63,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,6.67,50.0,3.33,0.0,100.0,5.02,0.0,0.0,56.67,0.0,40.0,0.0,83.33,11.65,80.0,23.33,50.0,26.11,0.0,0.0,10.0,0.0,20.83,0.0,3.33,0.0,6.67,50.0,6.67,0.0,100.0,8.65,100.0,52.0,97.0,63.2,100.0,64.0,100.0,23.0
CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,CityUoL,Qwen-GuidePlay-2B-v1,46.66,42.3,47.32,77.95,60.71,10.25,47.05,21.78,39.86,97.8,40.76,10.0,66.67,94.44,5.31,67.69,36.36,100.0,69.19,98.33,45.2,100.0,94.3,100.0,80.0,100.0,53.77,100.0,76.67,100.0,45.0,100.0,75.77,90.0,69.81,96.67,100.0,50.0,3.33,13.33,75.0,26.67,75.0,100.0,3.33,10.0,0.0,100.0,0.0,85.0,0.0,66.67,9.8,0.0,0.0,70.0,30.75,0.0,0.0,10.0,0.0,0.0,0.0,16.67,0.0,76.67,100.0,76.67,95.65,100.0,34.62,100.0,52.0,89.0,48.2,100.0,44.0,100.0,25.0
DAIR__qwen3.5-2b__sft-dpo-v2,DAIR,sft-dpo-v2,49.6,43.53,53.12,81.43,65.24,14.56,56.73,25.67,39.52,100.0,39.52,60.0,93.06,94.12,9.41,75.38,35.71,100.0,86.38,96.67,55.17,100.0,97.98,100.0,97.5,100.0,57.09,100.0,82.22,100.0,64.17,90.0,72.24,100.0,75.48,100.0,100.0,40.0,7.5,30.0,50.0,16.67,60.0,100.0,1.67,30.0,0.0,80.0,0.0,97.5,0.0,50.0,16.07,100.0,41.0,53.33,39.32,0.0,0.0,30.0,0.0,0.0,0.0,26.67,10.0,90.0,100.0,80.0,100.0,100.0,10.58,100.0,49.0,100.0,69.04,100.0,41.0,100.0,28.0
DAIR__qwen3.5-2b__sft-v1,DAIR,sft-v1,46.01,44.35,48.24,78.6,61.37,15.62,54.36,28.74,37.37,99.8,37.44,50.0,95.0,100.0,9.22,64.62,39.29,100.0,58.15,98.33,33.33,100.0,96.95,100.0,92.5,100.0,49.95,100.0,82.22,100.0,58.33,78.0,73.28,100.0,74.95,96.67,100.0,33.33,8.0,23.33,35.71,13.33,75.0,100.0,3.78,10.0,0.0,60.0,0.0,97.5,0.0,83.33,15.27,80.0,40.0,60.0,29.86,10.0,12.5,0.0,0.0,12.5,0.0,23.33,47.14,80.0,100.0,90.0,96.3,100.0,5.77,100.0,50.0,99.0,65.43,100.0,41.0,100.0,25.0
playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,playornotplay,playornotplay-v1.0-merged-fp32-7263076,38.92,44.14,40.24,77.87,51.68,7.88,33.08,23.81,42.93,97.8,43.9,100.0,58.33,88.89,4.85,46.92,29.51,100.0,39.75,100.0,18.33,97.5,71.46,100.0,85.0,56.0,38.69,100.0,43.33,100.0,47.78,100.0,57.91,100.0,70.99,100.0,53.33,43.33,7.69,10.0,100.0,3.33,100.0,3.33,0.0,56.67,0.0,33.33,2.0,35.0,0.0,33.33,4.85,25.0,18.67,40.0,55.56,15.0,33.33,10.0,0.0,25.0,0.0,80.0,4.17,36.67,100.0,36.67,90.91,100.0,39.42,100.0,50.0,89.0,52.09,100.0,50.0,100.0,28.0
qwen3.5-4b,,,26.66,55.08,29.28,57.55,50.87,17.99,45.51,39.52,53.53,99.6,53.74,57.5,68.12,55.56,29.31,0.0,0.0,72.5,5.95,0.0,0.0,82.5,74.36,100.0,67.5,76.0,15.97,100.0,53.33,100.0,39.44,100.0,54.89,70.0,59.57,53.33,93.75,26.67,25.0,16.67,75.0,10.0,50.0,96.67,19.25,10.0,23.33,33.33,7.0,82.5,8.08,83.33,18.05,55.0,47.27,96.67,51.29,40.0,100.0,0.0,0.0,54.17,16.67,10.0,0.0,10.0,100.0,20.0,83.33,100.0,24.04,100.0,54.0,98.0,68.68,100.0,82.0,100.0,40.0
Bentel rockers__qwen3.5-4b__Bentel_iter,Bentel rockers,Bentel_iter,31.58,54.27,33.3,64.72,51.46,16.6,46.99,35.32,50.32,99.6,50.52,75.0,51.11,83.33,28.67,19.23,28.0,80.0,20.19,93.33,25.0,55.0,62.77,100.0,80.0,78.0,23.01,96.67,67.82,91.67,45.45,100.0,53.7,50.0,61.62,86.67,88.46,0.0,0.0,20.0,61.11,6.67,75.0,100.0,17.35,40.0,8.75,23.33,17.14,97.5,0.0,50.0,23.34,70.0,47.62,90.0,35.8,20.0,100.0,40.0,0.0,33.33,4.17,13.33,5.0,20.0,100.0,13.33,100.0,100.0,20.19,100.0,52.0,98.0,67.4,100.0,77.0,100.0,36.0
Bentel rockers__qwen3.5-4b__Bentel_iter_2,Bentel rockers,Bentel_iter_2,24.27,47.37,28.47,71.12,40.03,10.19,54.87,18.58,43.64,99.8,43.73,65.0,3.85,100.0,4.58,0.0,0.0,90.0,2.35,98.33,33.33,100.0,97.52,100.0,52.5,100.0,18.89,100.0,53.33,100.0,33.61,98.0,58.96,0.0,0.0,73.33,100.0,43.33,1.54,33.33,50.0,36.67,50.0,86.67,14.13,73.33,0.0,56.67,0.0,100.0,0.0,50.0,15.06,80.0,44.17,93.33,37.5,10.0,56.25,40.0,8.33,16.67,0.0,56.67,0.0,23.33,28.57,26.67,37.5,100.0,30.77,100.0,54.0,99.0,61.89,100.0,36.0,100.0,36.0
Bentel rockers__qwen3.5-4b__Bentel_iter_3,Bentel rockers,Bentel_iter_3,33.35,54.27,33.74,65.04,51.87,16.6,46.99,35.32,50.32,99.6,50.52,80.0,57.29,83.33,28.67,19.23,28.0,80.0,20.19,93.33,25.0,55.0,62.77,100.0,80.0,78.0,23.01,96.67,67.82,91.67,45.45,100.0,53.7,50.0,61.62,86.67,88.46,0.0,0.0,20.0,61.11,6.67,75.0,100.0,17.35,40.0,8.75,23.33,17.14,97.5,0.0,50.0,23.34,70.0,47.62,90.0,35.8,20.0,100.0,40.0,0.0,33.33,4.17,13.33,5.0,20.0,100.0,13.33,100.0,100.0,20.19,100.0,52.0,98.0,67.4,100.0,77.0,100.0,36.0
llama-3.1-8b-instruct,,,19.53,45.59,27.97,61.11,45.77,22.62,62.22,36.36,40.87,95.8,42.66,75.0,88.89,61.11,42.84,60.77,17.72,77.5,4.39,91.67,9.7,40.0,39.31,100.0,62.5,70.0,55.91,100.0,41.11,98.33,50.0,30.0,51.58,23.33,49.52,63.33,100.0,50.0,14.0,26.67,60.42,10.0,44.44,96.67,11.99,100.0,1.17,86.67,3.85,50.0,20.0,100.0,40.63,100.0,42.67,93.33,42.56,35.0,73.21,55.56,33.33,25.0,0.0,50.0,3.33,13.33,100.0,3.33,100.0,100.0,0.0,100.0,50.0,100.0,65.98,100.0,72.0,79.0,25.32
qwen3.5-9b,,,31.91,57.49,37.37,59.66,62.64,24.91,55.26,45.07,53.85,100.0,53.85,87.5,84.76,77.78,31.41,0.0,0.0,47.5,39.45,0.0,0.0,82.5,91.79,100.0,80.0,80.0,26.25,100.0,71.11,100.0,45.0,66.0,56.89,93.33,57.73,73.33,100.0,13.33,12.5,16.67,90.0,16.67,90.0,95.0,29.3,53.33,40.62,30.0,35.56,80.0,15.1,100.0,28.54,100.0,48.0,100.0,51.25,60.0,100.0,10.0,0.0,33.33,4.17,10.0,33.33,23.33,100.0,23.33,100.0,100.0,18.27,100.0,50.0,100.0,73.99,100.0,82.0,100.0,45.0
BSU-SLIM__Qwen3.5-9B-Base__playpen-prm-9b-best_of_n,BSU-SLIM,prm-search-best_of_n,36.61,49.92,37.54,88.7,42.32,15.18,59.49,25.52,46.76,99.6,46.95,45.0,57.41,100.0,31.29,33.08,13.95,100.0,10.84,96.67,43.68,100.0,63.38,100.0,60.0,100.0,30.48,97.78,57.95,100.0,46.11,100.0,59.25,73.33,78.29,76.67,86.96,100.0,3.33,100.0,25.39,96.67,8.74,100.0,19.15,0.0,0.0,0.0,0.0,95.0,2.63,83.33,21.1,100.0,40.0,83.33,78.0,10.0,25.0,0.0,0.0,8.33,0.0,93.33,0.0,100.0,46.67,100.0,22.67,100.0,1.92,100.0,46.0,99.0,68.4,100.0,75.0,99.0,43.43
